,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
251,4220031899024974,https://hrb.lianjia.com/xiaoqu/4220031899024974/,三棵小区,(道外太平商圈)新江桥街三棵小区,90天成交0套,151,9套正在出租,板楼,0.5元/平米/月,黑龙江三棵物业管理有限公司,哈尔滨东兴置业公司,22栋,2904户,6637
252,4220031924252241,https://hrb.lianjia.com/xiaoqu/4220031924252241/,长兴街,"(道外道外区)长春街39号, 长兴街副36号",90天成交0套,24,0套正在出租,板楼,0.4至0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,19栋,722户,7043
253,4220032970077510,https://hrb.lianjia.com/xiaoqu/4220032970077510/,八栋楼小区,(香坊菜艺商圈)三辅街124号,90天成交0套,25,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,8栋,566户,7702
254,4220031612603299,https://hrb.lianjia.com/xiaoqu/4220031612603299/,万达华宅E区,(南岗哈西商圈)南兴街万达华宅E区,90天成交0套,47,32套正在出租,板楼,1.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,930户,15782
255,4220032235823079,https://hrb.lianjia.com/xiaoqu/4220032235823079/,田地街,(道里兆麟校)田地街24-1号,90天成交0套,32,1套正在出租,板楼/塔板结合,0.6元/平米/月,业主自筹物业, 大理耀鹏房地产开发有限责任公司,27栋,1354户,8815
256,4220032188627615,https://hrb.lianjia.com/xiaoqu/4220032188627615/,新发小区A区,(南岗新发小区大润发)公安街35号,90天成交0套,51,10套正在出租,板楼,0.5元/平米/月,业主自筹物业,保定新新房地产开发有限公司,12栋,1752户,8063
257,4220032959620655,https://hrb.lianjia.com/xiaoqu/4220032959620655/,荟芳里小区,(道外玛克威)仁里街104号,90天成交0套,44,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,14栋,1045户,7211
258,4220031944111945,https://hrb.lianjia.com/xiaoqu/4220031944111945/,果园星城C区,(香坊安埠商圈)安埠街67-2号,90天成交0套,38,0套正在出租,板楼/塔板结合,0.8元/平米/月,业主自筹物业,黑龙江省昆仑房地产开发有限公司,10栋,1299户,8560
259,4220033100098282,https://hrb.lianjia.com/xiaoqu/4220033100098282/,红旗示范新区,(南岗南岗会展商圈)淮河路292号,90天成交1套,262,18套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨市住宅新区物业管理总公司,哈尔滨正泰房地产开发有限公司,73栋,8595户,11407
260,4220031934742937,https://hrb.lianjia.com/xiaoqu/4220031934742937/,龙瑞小区,(香坊尚志公园)香坊大街100号,90天成交0套,28,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨市城市建设投资集团有限公司,38栋,1876户,8172
261,4220031593734847,https://hrb.lianjia.com/xiaoqu/4220031593734847/,宏润翠湖天地,(道里群力新区)丽江路宏润翠湖天地,90天成交1套,60,1套正在出租,板楼,1.6元/平米/月,港联物业（广州）有限公司哈尔滨分公司,宏润集团有限公司,31栋,2460户,19172
262,4220031865463507,https://hrb.lianjia.com/xiaoqu/4220031865463507/,宏图小区,(道外哈东站商圈)南直路583号,90天成交0套,34,1套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司,哈尔滨房地产开发有限公司,5栋,712户,6851
263,4220031801505147,https://hrb.lianjia.com/xiaoqu/4220031801505147/,金源华府,(阿城区阿城商圈)牌路大街422号,90天成交0套,35,1套正在出租,板楼,0.9元/平米/月,哈尔滨明达物业管理有限公司,龙江省金源房地产开发集团有限公司,8栋,700户,5061
264,4220032288317813,https://hrb.lianjia.com/xiaoqu/4220032288317813/,先锋二区段,(南岗南岗分局十三中)马端街15号,90天成交0套,25,4套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,7栋,717户,8772
265,4220032199119391,https://hrb.lianjia.com/xiaoqu/4220032199119391/,华山小区,(南岗南岗分局十三中)先锋路288-5号,90天成交0套,75,18套正在出租,板楼,0.25至0.5元/平米/月,业主自筹物业,先锋集团,22栋,2701户,8444
266,4220031796258459,https://hrb.lianjia.com/xiaoqu/4220031796258459/,阿城恒大城,(阿城区阿城商圈)金都大街恒大城,90天成交0套,142,2套正在出租,板楼/塔板结合,1.8元/平米/月,金碧物业有限公司哈尔滨分公司,哈尔滨市恒大兴业房地产开发有限公司,32栋,4999户,5610
267,4220031764801730,https://hrb.lianjia.com/xiaoqu/4220031764801730/,湖畔绿色家园,(松北松北世贸大道)左岸大街1366号,90天成交0套,114,26套正在出租,板楼,0.5元/平米/月,暂无信息,黑龙江省龙生房屋开发有限责任公司,35栋,1611户,6724
268,4220031702884406,https://hrb.lianjia.com/xiaoqu/4220031702884406/,禹舜嘉园,(呼兰区哈尔滨新区)美术家大街100号,90天成交0套,66,24套正在出租,板楼,0.5至1.2元/平米/月,哈尔滨鸿昌物业管理有限责任公司,淄博金大洲房地产开发有限公司,22栋,1420户,5819
269,4220033130506138,https://hrb.lianjia.com/xiaoqu/4220033130506138/,文道雅居,(南岗文字片海城市场李范五花园中山花团)文昌街229,90天成交0套,4,0套正在出租,板楼,0.5元/平米/月,黑龙江省大山物业有限责任公司,哈尔滨房地产开发有限公司,3栋,432户,7652
270,4220031929502589,https://hrb.lianjia.com/xiaoqu/4220031929502589/,安埠小区北区,(香坊安埠商圈)通天街182号,90天成交0套,100,0套正在出租,板楼,0.85元/平米/月,哈尔滨香坊物业供热有限责任公司,哈尔滨房地产开发有限公司,33栋,3821户,8233
271,4220031593734012,https://hrb.lianjia.com/xiaoqu/4220031593734012/,群力家园C区,(道里工农大街)融江路705号,90天成交0套,27,2套正在出租,板楼,0.5元/平米/月,哈尔滨菱建物业管理有限公司,哈尔滨好民居建设投资发展有限公司,17栋,2690户,11672
272,4220031794160721,https://hrb.lianjia.com/xiaoqu/4220031794160721/,江北运华广场,(松北松北世贸大道)龙轩路2577号,90天成交0套,45,22套正在出租,板楼,1.2元/平米/月,哈尔滨运华物业管理有限公司,哈尔滨运华房地产开发集团有限公司,3栋,690户,8465
273,4220031868611550,https://hrb.lianjia.com/xiaoqu/4220031868611550/,沙曼小区三街区,(南岗师大附小沙曼小区)中兴街沙曼小区三街区,90天成交1套,40,13套正在出租,板楼,0.8元/平米/月,黑龙江威尔曼物业管理有限公司,上海东颐置业有限公司,12栋,966户,9588
274,4220031934745534,https://hrb.lianjia.com/xiaoqu/4220031934745534/,衡山路,"(香坊万达商圈)衡山路3号,衡山路5号",90天成交0套,6,0套正在出租,板楼,0.6元/平米/月,暂无信息,无,12栋,554户,7441
275,4220031618982587,https://hrb.lianjia.com/xiaoqu/4220031618982587/,鸿朗花园北区,(南岗哈西商圈)南开街201号,90天成交1套,40,7套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业, 重庆桥达茂宸房地产开发有限公司,14栋,1361户,9672
276,4220031789975396,https://hrb.lianjia.com/xiaoqu/4220031789975396/,龙汇小区,(阿城区阿城商圈)上京大道92号,90天成交0套,49,0套正在出租,板楼,1元/平米/月,哈尔滨市永佳物业有限公司,哈尔滨房地产开发有限公司,8栋,1138户,4303
277,4220031666171662,https://hrb.lianjia.com/xiaoqu/4220031666171662/,鸿朗花园南区,(南岗哈西商圈)南开街238-4号,90天成交0套,81,19套正在出租,塔板结合,0.5至0.6元/平米/月,业主自筹物业, 重庆桥达茂宸房地产开发有限公司,35栋,5994户,9966
278,4220033060252511,https://hrb.lianjia.com/xiaoqu/4220033060252511/,文海溪畔,(南岗文字片海城市场李范五花园中山花团)文明街,90天成交0套,22,9套正在出租,板楼,0.5至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,12栋,2822户,11780
279,4220032419436774,https://hrb.lianjia.com/xiaoqu/4220032419436774/,邮政街(上夹树街),"(南岗团结萧红校哈站北秀宾馆)邮政街013号, 邮政街015号, 邮政街027号, 邮政街391号",90天成交0套,50,15套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,恒大集团,83栋,3940户,12701
280,4220031925304826,https://hrb.lianjia.com/xiaoqu/4220031925304826/,汉广街,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)汉广街29号,90天成交0套,41,4套正在出租,板楼/塔板结合,0.6元/平米/月,业主自筹物业,无,23栋,903户,10112
281,4220032593620624,https://hrb.lianjia.com/xiaoqu/4220032593620624/,香电小区,(香坊南岗会展商圈)香电街42号,90天成交0套,12,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,518户,7101
282,4220032976370417,https://hrb.lianjia.com/xiaoqu/4220032976370417/,教化二街区,(南岗哈特百脑汇教化工大)铁路街教化二街区,90天成交0套,10,1套正在出租,塔板结合,0.5元/平米/月,三松物业,南油物业,3栋,169户,9264
283,4220031673508518,https://hrb.lianjia.com/xiaoqu/4220031673508518/,西典家园南区,(南岗哈西商圈)西兴街西典家园南区,90天成交0套,102,40套正在出租,板楼,1.5至1.6元/平米/月,哈尔滨欣悦物业管理有限责任公司,西上海集团,25栋,2965户,12043
284,4220032975320092,https://hrb.lianjia.com/xiaoqu/4220032975320092/,太古时代广场,(道外景阳商圈)太古街689号,90天成交0套,69,7套正在出租,板楼/塔板结合,0.5至1.5元/平米/月,业主自筹物业,哈尔滨时代置业房屋开发有限公司,11栋,1932户,11000
285,4220036594245175,https://hrb.lianjia.com/xiaoqu/4220036594245175/,盛和天地人和,(道里群力新区)群力第六大道盛和天地人和,90天成交0套,21,1套正在出租,板楼,1.6元/平米/月,暂无信息, 重庆汇东房地产开发有限公司,24栋,2262户,14880
286,4220031598970657,https://hrb.lianjia.com/xiaoqu/4220031598970657/,盛和世纪,(道里群力新区)友谊西路3000号,90天成交1套,130,2套正在出租,板楼,2.6元/平米/月,第一太平戴维斯物业管理有限公司,哈尔滨盛和置业有限公司,48栋,6671户,20542
287,4220032309323474,https://hrb.lianjia.com/xiaoqu/4220032309323474/,善上居,(香坊南岗会展商圈)南直路善上居,90天成交0套,53,3套正在出租,板楼,2元/平米/月,哈尔滨善上居物业管理有限责任公司,黑龙江龙煤矿业控股集团房地产开发有限责任公司,11栋,3464户,15323
288,4220033170398471,https://hrb.lianjia.com/xiaoqu/4220033170398471/,景苑公寓,(南岗师大附小沙曼小区)延兴路35号,90天成交0套,12,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,2栋,678户,11882
289,4220031870712456,https://hrb.lianjia.com/xiaoqu/4220031870712456/,建伟小区,(道外太平商圈)太平大街建伟小区,90天成交0套,20,3套正在出租,板楼,1元/平米/月,黑龙江省大山物业有限责任公司,哈尔滨房地产开发有限公司,3栋,401户,7783
290,4220033018307370,https://hrb.lianjia.com/xiaoqu/4220033018307370/,香安街,(香坊菜艺商圈)香安街141-3号,90天成交2套,26,3套正在出租,板楼/塔板结合/平房,0.5至1.4元/平米/月,暂无信息,无,49栋,3411户,6662
291,4220032960669381,https://hrb.lianjia.com/xiaoqu/4220032960669381/,三辅小区(菜艺街),(香坊菜艺商圈)三辅街80-1号,90天成交0套,21,1套正在出租,板楼,0.3元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,416户,8652
292,4220031756412520,https://hrb.lianjia.com/xiaoqu/4220031756412520/,丽景花园,(呼兰区哈尔滨新区)学院路丽景花园,90天成交0套,126,84套正在出租,板楼,1至12元/平米/月,嫩江县丽景物业管理有限责任公司,黑龙江省龙一房地产开发有限责任公司,17栋,3245户,6672
293,4220033005771353,https://hrb.lianjia.com/xiaoqu/4220033005771353/,世纪龙滨,(道外南十四道街商圈)哈尔滨市道外区保障街77号,90天成交0套,17,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,288户,8072
294,4220033069688695,https://hrb.lianjia.com/xiaoqu/4220033069688695/,恒祥城一期,(道里哈西商圈)康安路2号,90天成交0套,136,6套正在出租,板楼/塔板结合,1.6元/平米/月,哈尔滨恒祥物业有限责任公司,恒盛阳光滨海（哈尔滨）置业有限公司,15栋,4733户,12502
295,4220032279930252,https://hrb.lianjia.com/xiaoqu/4220032279930252/,中医街,"(道里中央大街)中医街102号, 通江街119号, 中医街96号, 中医街84-1号",90天成交0套,27,1套正在出租,板楼,0.11至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,56栋,2055户,9850
296,4220031637856542,https://hrb.lianjia.com/xiaoqu/4220031637856542/,恒盛皇家花园,(道里群力新区)群力第五大道恒盛皇家花园,90天成交0套,79,3套正在出租,板楼,1.5元/平米/月,哈尔滨昆仑物业管理有限公司,恒盛阳光滨海（哈尔滨）置业有限公司,11栋,1896户,15898
297,4220031972524263,https://hrb.lianjia.com/xiaoqu/4220031972524263/,文林小区,(南岗文字片海城市场李范五花园中山花团)文林街16号,90天成交0套,25,2套正在出租,板楼,0.3至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,16栋,1119户,6825
298,4220033178785721,https://hrb.lianjia.com/xiaoqu/4220033178785721/,宣信街,(南岗龙塔)宣信街46号,90天成交0套,26,2套正在出租,板楼,0.3至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,36栋,1418户,7190
299,4220031949423403,https://hrb.lianjia.com/xiaoqu/4220031949423403/,北鸿花园,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)和兴路105号,90天成交0套,37,0套正在出租,塔楼/板楼/塔板结合,0.8元/平米/月,北鸿物业管理公司,黑龙江省北鸿房地产开发有限责任公司,12栋,691户,10536
300,4220031674557872,https://hrb.lianjia.com/xiaoqu/4220031674557872/,大正莅江二期,(松北松北世贸大道)聚源街大正莅江二期,90天成交0套,19,6套正在出租,板楼,1.5元/平米/月,黑龙江省正莅物业有限公司,黑龙江省大正房地产开发有限责任公司,11栋,1540户,13580
301,4220031922152352,https://hrb.lianjia.com/xiaoqu/4220031922152352/,钢铁街住宅小区,(道里建国公园)未知,90天成交0套,47,1套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,哈尔滨市开发区物业供热管理有限公司,河南亚新投资集团,15栋,1955户,7601
302,4220032970111112,https://hrb.lianjia.com/xiaoqu/4220032970111112/,进步小区,(道外先锋路商圈)宏伟路133号,90天成交1套,115,5套正在出租,板楼,0.5至0.8元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,63栋,7242户,7006
303,4220032209607143,https://hrb.lianjia.com/xiaoqu/4220032209607143/,井街,(道里中央大街)井街17号,90天成交0套,7,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,10栋,597户,11807
304,4220031925303347,https://hrb.lianjia.com/xiaoqu/4220031925303347/,南和街,"(道外承德广场)南和街81号, 南和街85号, 南马路24号, 南马路28号",90天成交1套,46,1套正在出租,板楼,0.3元/平米/月,中房物业,"""浙江富园房地产开发有限公司",32栋,1318户,7065
305,4220033016207212,https://hrb.lianjia.com/xiaoqu/4220033016207212/,钻石湾,(松北松北世贸大道)银水弯路钻石湾,90天成交0套,41,18套正在出租,板楼/塔板结合,1.2元/平米/月,暂无信息,哈尔滨毅腾房屋开发集团有限公司,49栋,2678户,12834
306,4220033016256699,https://hrb.lianjia.com/xiaoqu/4220033016256699/,大安街,(道里中央大街)中央大街大安街,90天成交0套,32,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,27栋,1421户,8847
307,4220031592679063,https://hrb.lianjia.com/xiaoqu/4220031592679063/,海富禧园,(道里工农大街)丽江路3号,90天成交0套,23,1套正在出租,板楼,1.5元/平米/月,黑龙江海富金钥匙物业管理有限公司,黑龙江海富兴盛房地产开发有限公司,12栋,1656户,13886
308,4220031924254820,https://hrb.lianjia.com/xiaoqu/4220031924254820/,南平街,(道外承德广场)南平街66号,90天成交0套,48,4套正在出租,板楼,0.4至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,15栋,1121户,7460
